INFO 2025-06-20 18:26:26,665 autoreload 20387 139711488857280 Watching for file changes with StatReloader
INFO 2025-07-18 16:52:35,720 basehttp 13421 140115668317760 "POST /generar-reporte/ HTTP/1.1" 200 2671
INFO 2025-07-18 16:52:52,723 views 13421 140115668317760 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Aldama Josfren ( INT-VE-632 )', 'Arteaga Daniel ( INT-VE-439)', 'Chain Joseph ( INT-VE-1404 )', 'Leon Oswaldo ( INT-VE-545 )', 'Perez Adrian ( INT-VE-543 )', 'Reyes Armando ( INT-VE-544 )', 'Rodríguez Sánchez  Yonny Javier ( INT-VE-356 )']
INFO 2025-07-18 16:52:52,723 services 13421 140115668317760 🚀 Iniciando reporte con SQL usuario para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 16:52:52,724 services 13421 140115668317760 📊 Rango de 303 días - Usando SQL del usuario
INFO 2025-07-18 16:52:52,724 services 13421 140115668317760 ⚡ Usando SQL del usuario para rango de 303 días
INFO 2025-07-18 16:52:52,724 services 13421 140115668317760 🔧 Ejecutando reporte con SQL del usuario para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 16:53:58,417 views 13421 140115590510144 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Aldama Josfren ( INT-VE-632 )', 'Arteaga Daniel ( INT-VE-439)', 'Chain Joseph ( INT-VE-1404 )', 'Leon Oswaldo ( INT-VE-545 )', 'Perez Adrian ( INT-VE-543 )', 'Reyes Armando ( INT-VE-544 )', 'Rodríguez Sánchez  Yonny Javier ( INT-VE-356 )']
INFO 2025-07-18 16:53:58,418 services 13421 140115590510144 🚀 Iniciando reporte con SQL usuario para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 16:53:58,418 services 13421 140115590510144 📊 Rango de 303 días - Usando SQL del usuario
INFO 2025-07-18 16:53:58,418 services 13421 140115590510144 ⚡ Usando SQL del usuario para rango de 303 días
INFO 2025-07-18 16:53:58,418 services 13421 140115590510144 🔧 Ejecutando reporte con SQL del usuario para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 16:54:57,542 autoreload 13421 140116363408576 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 16:54:58,004 autoreload 14489 139655618479296 Watching for file changes with StatReloader
INFO 2025-07-18 16:55:02,527 basehttp 14489 139654922974784 "GET /obtener-grupos/ HTTP/1.1" 200 557
INFO 2025-07-18 16:55:10,121 views 14489 139654922974784 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Trosel Alberto Antonio ( INT-VE-270 )']
INFO 2025-07-18 16:55:10,121 services 14489 139654922974784 🚀 Iniciando reporte ultra-optimizado para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 16:55:10,121 services 14489 139654922974784 📊 Rango de 303 días - Chunk processing
INFO 2025-07-18 16:55:10,122 services 14489 139654922974784 📊 Procesando 4 chunks de datos
INFO 2025-07-18 16:55:10,122 services 14489 139654922974784 🔄 Procesamiento paralelo de 4 chunks
INFO 2025-07-18 16:55:10,122 services 14489 139654922974784 📦 Procesando lote 1/2
INFO 2025-07-18 16:55:10,123 services 14489 139654913533504 🔄 Procesando chunk: 2024-09-01 a 2024-11-29
INFO 2025-07-18 16:55:10,123 services 14489 139654905140800 🔄 Procesando chunk: 2024-11-30 a 2025-02-27
INFO 2025-07-18 16:55:10,124 services 14489 139654896748096 🔄 Procesando chunk: 2025-02-28 a 2025-05-28
DEBUG 2025-07-18 16:55:29,874 services 14489 139654913533504 ✅ Consulta recibidos completada para chunk 2024-09-01-2024-11-29
DEBUG 2025-07-18 16:55:29,881 services 14489 139654905140800 ✅ Consulta recibidos completada para chunk 2024-11-30-2025-02-27
DEBUG 2025-07-18 16:55:29,884 services 14489 139654905140800 ✅ Consulta cerrados completada para chunk 2024-11-30-2025-02-27
DEBUG 2025-07-18 16:55:29,884 services 14489 139654905140800 ✅ Consulta sla completada para chunk 2024-11-30-2025-02-27
DEBUG 2025-07-18 16:55:29,885 services 14489 139654913533504 ✅ Consulta cerrados completada para chunk 2024-09-01-2024-11-29
DEBUG 2025-07-18 16:55:29,885 services 14489 139654905140800 ✅ Consulta reabiertos completada para chunk 2024-11-30-2025-02-27
DEBUG 2025-07-18 16:55:29,885 services 14489 139654896748096 ✅ Consulta recibidos completada para chunk 2025-02-28-2025-05-28
DEBUG 2025-07-18 16:55:29,885 services 14489 139654913533504 ✅ Consulta sla completada para chunk 2024-09-01-2024-11-29
DEBUG 2025-07-18 16:55:29,886 services 14489 139654896748096 ✅ Consulta cerrados completada para chunk 2025-02-28-2025-05-28
DEBUG 2025-07-18 16:55:29,886 services 14489 139654913533504 ✅ Consulta reabiertos completada para chunk 2024-09-01-2024-11-29
DEBUG 2025-07-18 16:55:29,886 services 14489 139654896748096 ✅ Consulta sla completada para chunk 2025-02-28-2025-05-28
DEBUG 2025-07-18 16:55:29,887 services 14489 139654896748096 ✅ Consulta reabiertos completada para chunk 2025-02-28-2025-05-28
INFO 2025-07-18 16:55:29,887 services 14489 139654922974784 📦 Procesando lote 2/2
INFO 2025-07-18 16:55:29,887 services 14489 139654896748096 🔄 Procesando chunk: 2025-05-29 a 2025-06-30
DEBUG 2025-07-18 16:55:43,024 services 14489 139654896748096 ✅ Consulta recibidos completada para chunk 2025-05-29-2025-06-30
DEBUG 2025-07-18 16:55:43,024 services 14489 139654896748096 ✅ Consulta cerrados completada para chunk 2025-05-29-2025-06-30
DEBUG 2025-07-18 16:55:43,024 services 14489 139654896748096 ✅ Consulta sla completada para chunk 2025-05-29-2025-06-30
DEBUG 2025-07-18 16:55:43,024 services 14489 139654896748096 ✅ Consulta reabiertos completada para chunk 2025-05-29-2025-06-30
INFO 2025-07-18 16:55:43,043 services 14489 139654922974784 💾 Resultado guardado en cache por 120 minutos
INFO 2025-07-18 16:55:43,043 services 14489 139654922974784 ✅ Reporte ultra-optimizado completado en 32.92 segundos
INFO 2025-07-18 16:55:43,043 services 14489 139654922974784 📈 Procesados 1 técnicos en 4 chunks
INFO 2025-07-18 16:55:43,043 views 14489 139654922974784 Reporte completado en 32.92 segundos para 1 técnicos
INFO 2025-07-18 16:55:43,043 basehttp 14489 139654922974784 "POST /generar-reporte/ HTTP/1.1" 200 426
INFO 2025-07-18 16:56:49,495 autoreload 14489 139655618479296 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 16:56:49,886 autoreload 14868 140034763977920 Watching for file changes with StatReloader
INFO 2025-07-18 16:57:12,724 autoreload 14868 140034763977920 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 16:57:13,011 autoreload 14920 139768705995968 Watching for file changes with StatReloader
INFO 2025-07-18 16:57:37,878 autoreload 14920 139768705995968 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 16:57:38,176 autoreload 15006 140669377266880 Watching for file changes with StatReloader
INFO 2025-07-18 16:58:01,982 autoreload 15006 140669377266880 /home/oleon/Escritorio/reporte_glpi_django/metricas/views.py changed, reloading.
INFO 2025-07-18 16:58:02,272 autoreload 15096 140463861249216 Watching for file changes with StatReloader
INFO 2025-07-18 16:58:35,332 views 15096 140463165228608 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Trosel Alberto Antonio ( INT-VE-270 )']
INFO 2025-07-18 16:58:35,332 views 15096 140463165228608 Usando lógica original comprehensiva
INFO 2025-07-18 16:58:35,332 services 15096 140463165228608 🎯 Usando lógica original comprehensiva para 2024-09-01 - 2025-06-30
INFO 2025-07-18 16:58:35,332 services 15096 140463165228608 🚀 Iniciando reporte con lógica original para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 16:58:35,332 services 15096 140463165228608 📊 Rango de 303 días - usando lógica comprehensiva original
INFO 2025-07-18 16:58:35,332 services 15096 140463165228608 📊 Procesando 4 chunks con lógica original
INFO 2025-07-18 16:58:35,333 services 15096 140463165228608 📦 Procesando lote 1/2 con lógica original
INFO 2025-07-18 16:58:35,333 services 15096 140463156303424 🔄 Procesando chunk con lógica comprehensiva: 2024-09-01 a 2024-11-29
INFO 2025-07-18 16:58:35,333 services 15096 140463080207936 🔄 Procesando chunk con lógica comprehensiva: 2024-11-30 a 2025-02-27
INFO 2025-07-18 16:58:35,333 services 15096 140463071815232 🔄 Procesando chunk con lógica comprehensiva: 2025-02-28 a 2025-05-28
DEBUG 2025-07-18 16:58:41,232 services 15096 140463080207936 ✅ Chunk 2024-11-30-2025-02-27 procesado: 1 técnicos
DEBUG 2025-07-18 16:58:41,264 services 15096 140463071815232 ✅ Chunk 2025-02-28-2025-05-28 procesado: 1 técnicos
DEBUG 2025-07-18 16:58:41,373 services 15096 140463156303424 ✅ Chunk 2024-09-01-2024-11-29 procesado: 1 técnicos
INFO 2025-07-18 16:58:41,374 services 15096 140463165228608 📦 Procesando lote 2/2 con lógica original
INFO 2025-07-18 16:58:41,374 services 15096 140463156303424 🔄 Procesando chunk con lógica comprehensiva: 2025-05-29 a 2025-06-30
DEBUG 2025-07-18 16:58:45,612 services 15096 140463156303424 ✅ Chunk 2025-05-29-2025-06-30 procesado: 1 técnicos
INFO 2025-07-18 16:58:45,644 services 15096 140463165228608 💾 Resultado con lógica original guardado en cache
INFO 2025-07-18 16:58:45,645 services 15096 140463165228608 ✅ Reporte con lógica original completado en 10.31 segundos
INFO 2025-07-18 16:58:45,645 services 15096 140463165228608 📈 Procesados 1 técnicos
INFO 2025-07-18 16:58:45,645 views 15096 140463165228608 Reporte completado en 10.31 segundos para 1 técnicos
INFO 2025-07-18 16:58:45,646 basehttp 15096 140463165228608 "POST /generar-reporte/ HTTP/1.1" 200 471
INFO 2025-07-18 17:18:54,223 autoreload 15096 140463861249216 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:18:54,600 autoreload 17482 140464375768256 Watching for file changes with StatReloader
INFO 2025-07-18 17:20:43,931 autoreload 17482 140464375768256 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:20:44,252 autoreload 17702 139782420239552 Watching for file changes with StatReloader
INFO 2025-07-18 17:21:04,100 autoreload 17702 139782420239552 /home/oleon/Escritorio/reporte_glpi_django/metricas/views.py changed, reloading.
INFO 2025-07-18 17:21:04,413 autoreload 17787 139935098115264 Watching for file changes with StatReloader
INFO 2025-07-18 17:22:09,751 autoreload 17787 139935098115264 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:22:10,079 autoreload 17930 140382351574208 Watching for file changes with StatReloader
INFO 2025-07-18 17:22:27,834 autoreload 17930 140382351574208 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:22:28,173 autoreload 18011 140364790744256 Watching for file changes with StatReloader
INFO 2025-07-18 17:22:45,943 autoreload 18011 140364790744256 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:22:46,238 autoreload 18062 139823746675904 Watching for file changes with StatReloader
INFO 2025-07-18 17:23:06,054 autoreload 18062 139823746675904 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:23:06,392 autoreload 18213 140096952849600 Watching for file changes with StatReloader
INFO 2025-07-18 17:23:31,975 services 18538 140273088308416 🚀 Iniciando reporte exacto (query del usuario) para rango 2025-06-18 - 2025-07-18
INFO 2025-07-18 17:23:31,975 services 18538 140273088308416 📊 Rango de 31 días - Single query
INFO 2025-07-18 17:23:31,975 services 18538 140273088308416 📊 Procesando 1 chunks de datos
INFO 2025-07-18 17:23:31,975 services 18538 140273088308416 ⚡ Procesamiento directo (rango pequeño)
INFO 2025-07-18 17:23:31,975 services 18538 140273088308416 🔄 Procesando chunk completo: 2025-06-18 a 2025-07-18
DEBUG 2025-07-18 17:24:01,268 services 18538 140273088308416 ✅ Query completo procesado para chunk 2025-06-18-2025-07-18
INFO 2025-07-18 17:24:01,274 services 18538 140273088308416 💾 Resultado guardado en cache por 60 minutos
INFO 2025-07-18 17:24:01,274 services 18538 140273088308416 ✅ Reporte exacto completado en 29.30 segundos
INFO 2025-07-18 17:24:01,274 services 18538 140273088308416 📈 Procesados 172 técnicos en 1 chunks
INFO 2025-07-18 17:24:01,274 services 18538 140273088308416 🚀 Iniciando reporte exacto (query del usuario) para rango 2025-06-18 - 2025-07-18
INFO 2025-07-18 17:24:01,275 services 18538 140273088308416 📊 Rango de 31 días - Single query
INFO 2025-07-18 17:24:01,275 services 18538 140273088308416 📊 Procesando 1 chunks de datos
INFO 2025-07-18 17:24:01,275 services 18538 140273088308416 ⚡ Procesamiento directo (rango pequeño)
INFO 2025-07-18 17:24:01,275 services 18538 140273088308416 🔄 Procesando chunk completo: 2025-06-18 a 2025-07-18
DEBUG 2025-07-18 17:24:02,405 services 18538 140273088308416 ✅ Query completo procesado para chunk 2025-06-18-2025-07-18
INFO 2025-07-18 17:24:02,408 services 18538 140273088308416 💾 Resultado guardado en cache por 60 minutos
INFO 2025-07-18 17:24:02,408 services 18538 140273088308416 ✅ Reporte exacto completado en 1.13 segundos
INFO 2025-07-18 17:24:02,408 services 18538 140273088308416 📈 Procesados 1 técnicos en 1 chunks
INFO 2025-07-18 17:24:02,408 services 18538 140273088308416 🚀 Iniciando reporte ultra-optimizado para rango 2025-07-11 - 2025-07-18
INFO 2025-07-18 17:24:02,408 services 18538 140273088308416 📊 Rango de 8 días - Single query
INFO 2025-07-18 17:24:02,408 services 18538 140273088308416 📊 Procesando 1 chunks de datos
INFO 2025-07-18 17:24:02,408 services 18538 140273088308416 ⚡ Procesamiento directo (rango pequeño)
INFO 2025-07-18 17:24:02,408 services 18538 140273088308416 🔄 Procesando chunk completo: 2025-07-11 a 2025-07-18
DEBUG 2025-07-18 17:24:03,466 services 18538 140273088308416 ✅ Query completo procesado para chunk 2025-07-11-2025-07-18
INFO 2025-07-18 17:24:03,467 services 18538 140273088308416 💾 Resultado guardado en cache por 60 minutos
INFO 2025-07-18 17:24:03,467 services 18538 140273088308416 ✅ Reporte ultra-optimizado completado en 1.06 segundos
INFO 2025-07-18 17:24:03,467 services 18538 140273088308416 📈 Procesados 136 técnicos en 1 chunks
INFO 2025-07-18 17:24:03,467 services 18538 140273088308416 🚀 Iniciando reporte exacto (query del usuario) para rango 2025-07-11 - 2025-07-18
INFO 2025-07-18 17:24:03,468 services 18538 140273088308416 📊 Rango de 8 días - Single query
INFO 2025-07-18 17:24:03,468 services 18538 140273088308416 📊 Procesando 1 chunks de datos
INFO 2025-07-18 17:24:03,468 services 18538 140273088308416 ⚡ Procesamiento directo (rango pequeño)
INFO 2025-07-18 17:24:03,468 services 18538 140273088308416 🔄 Procesando chunk completo: 2025-07-11 a 2025-07-18
DEBUG 2025-07-18 17:24:04,523 services 18538 140273088308416 ✅ Query completo procesado para chunk 2025-07-11-2025-07-18
INFO 2025-07-18 17:24:04,527 services 18538 140273088308416 💾 Resultado guardado en cache por 60 minutos
INFO 2025-07-18 17:24:04,527 services 18538 140273088308416 ✅ Reporte exacto completado en 1.06 segundos
INFO 2025-07-18 17:24:04,527 services 18538 140273088308416 📈 Procesados 136 técnicos en 1 chunks
INFO 2025-07-18 17:28:24,745 autoreload 18213 140096952849600 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:28:25,025 autoreload 19035 140424065418432 Watching for file changes with StatReloader
INFO 2025-07-18 17:28:30,386 basehttp 19035 140423369799232 "GET / HTTP/1.1" 200 93277
INFO 2025-07-18 17:28:31,329 basehttp 19035 140423369799232 "GET /tecnicos/ HTTP/1.1" 200 11188
INFO 2025-07-18 17:28:46,673 views 19035 140423369799232 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Trosel Alberto Antonio ( INT-VE-270 )']
INFO 2025-07-18 17:28:46,674 services 19035 140423369799232 🚀 Iniciando reporte exacto (query del usuario) para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 17:28:46,674 services 19035 140423369799232 📊 Rango de 303 días - Chunk processing
INFO 2025-07-18 17:28:46,675 services 19035 140423369799232 📊 Procesando 4 chunks de datos
INFO 2025-07-18 17:28:46,675 services 19035 140423369799232 🔄 Procesamiento de 4 chunks
INFO 2025-07-18 17:28:46,675 services 19035 140423369799232 📦 Procesando chunk 1/4: 2024-09-01 a 2024-11-29
INFO 2025-07-18 17:28:46,675 services 19035 140423369799232 🔄 Procesando chunk completo: 2024-09-01 a 2024-11-29
DEBUG 2025-07-18 17:28:50,842 services 19035 140423369799232 ✅ Query completo procesado para chunk 2024-09-01-2024-11-29
INFO 2025-07-18 17:28:50,842 services 19035 140423369799232 📦 Procesando chunk 2/4: 2024-11-30 a 2025-02-27
INFO 2025-07-18 17:28:50,842 services 19035 140423369799232 🔄 Procesando chunk completo: 2024-11-30 a 2025-02-27
DEBUG 2025-07-18 17:28:54,772 services 19035 140423369799232 ✅ Query completo procesado para chunk 2024-11-30-2025-02-27
INFO 2025-07-18 17:28:54,773 services 19035 140423369799232 📦 Procesando chunk 3/4: 2025-02-28 a 2025-05-28
INFO 2025-07-18 17:28:54,773 services 19035 140423369799232 🔄 Procesando chunk completo: 2025-02-28 a 2025-05-28
DEBUG 2025-07-18 17:28:57,661 services 19035 140423369799232 ✅ Query completo procesado para chunk 2025-02-28-2025-05-28
INFO 2025-07-18 17:28:57,661 services 19035 140423369799232 📦 Procesando chunk 4/4: 2025-05-29 a 2025-06-30
INFO 2025-07-18 17:28:57,662 services 19035 140423369799232 🔄 Procesando chunk completo: 2025-05-29 a 2025-06-30
DEBUG 2025-07-18 17:29:00,361 services 19035 140423369799232 ✅ Query completo procesado para chunk 2025-05-29-2025-06-30
INFO 2025-07-18 17:29:00,361 services 19035 140423369799232 🔄 Consolidando resultados de chunks...
INFO 2025-07-18 17:29:00,389 services 19035 140423369799232 💾 Resultado guardado en cache por 120 minutos
INFO 2025-07-18 17:29:00,389 services 19035 140423369799232 ✅ Reporte exacto completado en 13.72 segundos
INFO 2025-07-18 17:29:00,389 services 19035 140423369799232 📈 Procesados 1 técnicos en 4 chunks
INFO 2025-07-18 17:29:00,390 views 19035 140423369799232 Reporte completado en 13.72 segundos para 1 técnicos
INFO 2025-07-18 17:29:00,391 basehttp 19035 140423369799232 "POST /generar-reporte/ HTTP/1.1" 200 524
INFO 2025-07-18 17:29:20,617 basehttp 19035 140423369799232 "GET / HTTP/1.1" 200 93277
INFO 2025-07-18 17:29:21,126 basehttp 19035 140423369799232 "GET /tecnicos/ HTTP/1.1" 200 11188
INFO 2025-07-18 17:30:31,001 views 19035 140423369799232 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Trosel Alberto Antonio ( INT-VE-270 )']
INFO 2025-07-18 17:30:31,001 services 19035 140423369799232 🚀 Iniciando reporte exacto (query del usuario) para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 17:30:31,001 services 19035 140423369799232 📊 Rango de 303 días - Chunk processing
INFO 2025-07-18 17:30:31,002 services 19035 140423369799232 📦 Cache hit - retornando resultado cacheado
INFO 2025-07-18 17:30:31,002 views 19035 140423369799232 Reporte completado en 0.00 segundos para 1 técnicos
INFO 2025-07-18 17:30:31,003 basehttp 19035 140423369799232 "POST /generar-reporte/ HTTP/1.1" 200 522
INFO 2025-07-18 17:33:40,717 autoreload 19035 140424065418432 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:33:41,012 autoreload 19777 139649563542720 Watching for file changes with StatReloader
INFO 2025-07-18 17:34:15,002 autoreload 19777 139649563542720 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:34:15,290 autoreload 19860 139647196566720 Watching for file changes with StatReloader
INFO 2025-07-18 17:34:40,142 autoreload 19860 139647196566720 /home/oleon/Escritorio/reporte_glpi_django/metricas/services.py changed, reloading.
INFO 2025-07-18 17:34:40,505 autoreload 19937 139987386696896 Watching for file changes with StatReloader
INFO 2025-07-18 17:36:43,524 services 20269 139927908209856 🚀 Iniciando reporte exacto (query del usuario) para rango 2024-12-01 - 2024-12-31
INFO 2025-07-18 17:36:43,524 services 20269 139927908209856 📊 Rango de 31 días - Single query
INFO 2025-07-18 17:36:43,525 services 20269 139927908209856 📊 Procesando 1 chunks de datos
INFO 2025-07-18 17:36:43,525 services 20269 139927908209856 ⚡ Procesamiento directo (rango pequeño)
INFO 2025-07-18 17:36:43,525 services 20269 139927908209856 🔄 Procesando chunk completo: 2024-12-01 a 2024-12-31
DEBUG 2025-07-18 17:36:52,368 services 20269 139927908209856 ✅ Query completo procesado para chunk 2024-12-01-2024-12-31
INFO 2025-07-18 17:36:52,379 services 20269 139927908209856 💾 Resultado guardado en cache por 60 minutos
INFO 2025-07-18 17:36:52,379 services 20269 139927908209856 ✅ Reporte exacto completado en 8.86 segundos
INFO 2025-07-18 17:36:52,379 services 20269 139927908209856 📈 Procesados 150 técnicos en 1 chunks
INFO 2025-07-18 17:36:52,380 services 20269 139927908209856 🚀 Iniciando reporte exacto (query del usuario) para rango 2024-12-01 - 2024-12-31
INFO 2025-07-18 17:36:52,381 services 20269 139927908209856 📊 Rango de 31 días - Single query
INFO 2025-07-18 17:36:52,382 services 20269 139927908209856 📊 Procesando 1 chunks de datos
INFO 2025-07-18 17:36:52,382 services 20269 139927908209856 ⚡ Procesamiento directo (rango pequeño)
INFO 2025-07-18 17:36:52,382 services 20269 139927908209856 🔄 Procesando chunk completo: 2024-12-01 a 2024-12-31
DEBUG 2025-07-18 17:36:53,494 services 20269 139927908209856 ✅ Query completo procesado para chunk 2024-12-01-2024-12-31
INFO 2025-07-18 17:36:53,495 services 20269 139927908209856 💾 Resultado guardado en cache por 60 minutos
INFO 2025-07-18 17:36:53,495 services 20269 139927908209856 ✅ Reporte exacto completado en 1.12 segundos
INFO 2025-07-18 17:36:53,495 services 20269 139927908209856 📈 Procesados 1 técnicos en 1 chunks
INFO 2025-07-18 17:36:53,495 services 20269 139927908209856 🚀 Iniciando reporte exacto (query del usuario) para rango 2024-12-01 - 2024-12-31
INFO 2025-07-18 17:36:53,496 services 20269 139927908209856 📊 Rango de 31 días - Single query
INFO 2025-07-18 17:36:53,496 services 20269 139927908209856 📦 Cache hit - retornando resultado cacheado
INFO 2025-07-18 17:58:23,741 views 19937 139986691372608 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Trosel Alberto Antonio ( INT-VE-270 )']
INFO 2025-07-18 17:58:23,742 services 19937 139986691372608 🚀 Iniciando reporte exacto (query del usuario) para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 17:58:23,742 services 19937 139986691372608 📊 Rango de 303 días - Chunk processing
INFO 2025-07-18 17:58:23,742 services 19937 139986691372608 📊 Procesando 4 chunks de datos
INFO 2025-07-18 17:58:23,743 services 19937 139986691372608 🔄 Procesamiento de 4 chunks
INFO 2025-07-18 17:58:23,743 services 19937 139986691372608 📦 Procesando chunk 1/4: 2024-09-01 a 2024-11-29
INFO 2025-07-18 17:58:23,743 services 19937 139986691372608 🔄 Procesando chunk completo: 2024-09-01 a 2024-11-29
DEBUG 2025-07-18 17:58:28,189 services 19937 139986691372608 ✅ Query completo procesado para chunk 2024-09-01-2024-11-29
INFO 2025-07-18 17:58:28,189 services 19937 139986691372608 📦 Procesando chunk 2/4: 2024-11-30 a 2025-02-27
INFO 2025-07-18 17:58:28,190 services 19937 139986691372608 🔄 Procesando chunk completo: 2024-11-30 a 2025-02-27
DEBUG 2025-07-18 17:58:30,211 services 19937 139986691372608 ✅ Query completo procesado para chunk 2024-11-30-2025-02-27
INFO 2025-07-18 17:58:30,211 services 19937 139986691372608 📦 Procesando chunk 3/4: 2025-02-28 a 2025-05-28
INFO 2025-07-18 17:58:30,211 services 19937 139986691372608 🔄 Procesando chunk completo: 2025-02-28 a 2025-05-28
DEBUG 2025-07-18 17:58:32,086 services 19937 139986691372608 ✅ Query completo procesado para chunk 2025-02-28-2025-05-28
INFO 2025-07-18 17:58:32,087 services 19937 139986691372608 📦 Procesando chunk 4/4: 2025-05-29 a 2025-06-30
INFO 2025-07-18 17:58:32,087 services 19937 139986691372608 🔄 Procesando chunk completo: 2025-05-29 a 2025-06-30
DEBUG 2025-07-18 17:58:35,748 services 19937 139986691372608 ✅ Query completo procesado para chunk 2025-05-29-2025-06-30
INFO 2025-07-18 17:58:35,748 services 19937 139986691372608 🔄 Consolidando resultados de chunks...
INFO 2025-07-18 17:58:35,772 services 19937 139986691372608 💾 Resultado guardado en cache por 120 minutos
INFO 2025-07-18 17:58:35,773 services 19937 139986691372608 ✅ Reporte exacto completado en 12.03 segundos
INFO 2025-07-18 17:58:35,773 services 19937 139986691372608 📈 Procesados 1 técnicos en 4 chunks
INFO 2025-07-18 17:58:35,773 views 19937 139986691372608 Reporte completado en 12.03 segundos para 1 técnicos
INFO 2025-07-18 17:58:35,775 basehttp 19937 139986691372608 "POST /generar-reporte/ HTTP/1.1" 200 459
INFO 2025-07-18 18:01:39,680 basehttp 19937 139986691372608 "GET /obtener-grupos/ HTTP/1.1" 200 557
INFO 2025-07-18 18:01:41,544 basehttp 19937 139986691372608 "GET /obtener-subgrupos/?grupo_id=122 HTTP/1.1" 200 507
INFO 2025-07-18 18:01:42,789 basehttp 19937 139986691372608 "GET /obtener-tecnicos-por-subgrupo/?subgrupo_id=11 HTTP/1.1" 200 433
INFO 2025-07-18 18:01:43,787 views 19937 139986691372608 Generando reporte principal para fechas 2024-09-01 a 2025-06-30 (303 días) y técnicos: ['Aldama Josfren ( INT-VE-632 )', 'Arteaga Daniel ( INT-VE-439)', 'Chain Joseph ( INT-VE-1404 )', 'Leon Oswaldo ( INT-VE-545 )', 'Perez Adrian ( INT-VE-543 )', 'Reyes Armando ( INT-VE-544 )', 'Rodríguez Sánchez  Yonny Javier ( INT-VE-356 )']
INFO 2025-07-18 18:01:43,787 services 19937 139986691372608 🚀 Iniciando reporte exacto (query del usuario) para rango 2024-09-01 - 2025-06-30
INFO 2025-07-18 18:01:43,788 services 19937 139986691372608 📊 Rango de 303 días - Chunk processing
INFO 2025-07-18 18:01:43,789 services 19937 139986691372608 📊 Procesando 4 chunks de datos
INFO 2025-07-18 18:01:43,789 services 19937 139986691372608 🔄 Procesamiento de 4 chunks
INFO 2025-07-18 18:01:43,789 services 19937 139986691372608 📦 Procesando chunk 1/4: 2024-09-01 a 2024-11-29
INFO 2025-07-18 18:01:43,789 services 19937 139986691372608 🔄 Procesando chunk completo: 2024-09-01 a 2024-11-29
DEBUG 2025-07-18 18:01:48,199 services 19937 139986691372608 ✅ Query completo procesado para chunk 2024-09-01-2024-11-29
INFO 2025-07-18 18:01:48,199 services 19937 139986691372608 📦 Procesando chunk 2/4: 2024-11-30 a 2025-02-27
INFO 2025-07-18 18:01:48,199 services 19937 139986691372608 🔄 Procesando chunk completo: 2024-11-30 a 2025-02-27
DEBUG 2025-07-18 18:01:50,224 services 19937 139986691372608 ✅ Query completo procesado para chunk 2024-11-30-2025-02-27
INFO 2025-07-18 18:01:50,224 services 19937 139986691372608 📦 Procesando chunk 3/4: 2025-02-28 a 2025-05-28
INFO 2025-07-18 18:01:50,225 services 19937 139986691372608 🔄 Procesando chunk completo: 2025-02-28 a 2025-05-28
DEBUG 2025-07-18 18:01:51,869 services 19937 139986691372608 ✅ Query completo procesado para chunk 2025-02-28-2025-05-28
